# result.csv run at 2000-01-01 00:00:00 EST on 1174 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R1-25-00-1_meter_7,0.000000,0.000000,-139.156176,-235.994078,0.000000,0.000000
R1-25-00-1_meter_8,0.000000,0.000000,0.000000,0.000000,-134.976275,227.266532
R1-25-00-1_meter_9,253.967811,-2.943467,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_10,256.250912,-3.614001,-140.661004,-233.595703,-132.826896,217.086327
R1-25-00-1_meter_11,277.128105,0.000512,-138.563748,-239.999997,-134.010855,228.767109
R1-25-00-1_meter_12,276.896847,-0.051654,-138.590796,-239.945909,-136.738471,235.322554
R1-25-00-1_meter_13,0.000000,0.000000,0.000000,0.000000,-136.738572,235.322232
R1-25-00-1_meter_14,0.000000,0.000000,0.000000,0.000000,-138.218332,238.910606
R1-25-00-1_meter_15,0.000000,0.000000,0.000000,0.000000,-137.879149,238.045260
R1-25-00-1_meter_16,0.000000,0.000000,0.000000,0.000000,-137.294630,236.582933
R1-25-00-1_meter_17,0.000000,0.000000,0.000000,0.000000,-138.026688,238.405968
R1-25-00-1_meter_18,276.168136,-0.139429,-138.608374,-239.682843,-138.059957,238.342884
R1-25-00-1_meter_19,276.139796,-0.191765,-138.686900,-239.741873,-136.516398,234.447511
R1-25-00-1_meter_20,275.924311,-0.142634,-138.645961,-239.674496,-138.194808,238.590329
R1-25-00-1_meter_21,275.854770,-0.241746,-138.724979,-239.660427,-135.203911,231.116810
R1-25-00-1_meter_22,0.000000,0.000000,0.000000,0.000000,-133.349981,226.323823
R1-25-00-1_meter_23,273.535549,-0.614166,-139.015594,-238.993760,-137.548676,236.021679
R1-25-00-1_meter_24,270.811809,-1.044053,-139.330608,-238.170636,-136.688127,233.107859
R1-25-00-1_meter_25,268.775631,-1.451052,-139.555940,-237.530030,-135.974803,230.826971
R1-25-00-1_meter_26,0.000000,0.000000,-138.951775,-236.442280,0.000000,0.000000
R1-25-00-1_meter_27,0.000000,0.000000,-139.485887,-237.402867,0.000000,0.000000
R1-25-00-1_meter_28,0.000000,0.000000,0.000000,0.000000,-133.870838,225.325945
R1-25-00-1_meter_29,0.000000,0.000000,0.000000,0.000000,-115.409174,225.939489
R1-25-00-1_meter_30,0.000000,0.000000,0.000000,0.000000,-133.912433,225.209042
R1-25-00-1_meter_31,0.000000,0.000000,0.000000,0.000000,-135.064806,227.507052
R1-25-00-1_meter_32,0.000000,0.000000,0.000000,0.000000,-134.022009,224.990091
R1-25-00-1_meter_33,0.000000,0.000000,0.000000,0.000000,-132.719319,221.867409
R1-25-00-1_meter_34,0.000000,0.000000,0.000000,0.000000,-134.025410,224.980014
R1-25-00-1_meter_35,0.000000,0.000000,0.000000,0.000000,-132.111234,214.404164
R1-25-00-1_meter_36,0.000000,0.000000,0.000000,0.000000,-130.704091,211.168908
R1-25-00-1_meter_37,0.000000,0.000000,0.000000,0.000000,-128.961936,206.703348
R1-25-00-1_meter_38,0.000000,0.000000,0.000000,0.000000,-132.227513,214.095628
R1-25-00-1_meter_39,0.000000,0.000000,0.000000,0.000000,-129.483599,205.109226
R1-25-00-1_meter_40,0.000000,0.000000,0.000000,0.000000,-134.780591,216.878626
R1-25-00-1_meter_41,0.000000,0.000000,0.000000,0.000000,-129.577674,204.867720
R1-25-00-1_meter_42,0.000000,0.000000,0.000000,0.000000,-129.584484,204.857266
R1-25-00-1_meter_43,0.000000,0.000000,0.000000,0.000000,-132.916553,212.260571
R1-25-00-1_meter_44,0.000000,0.000000,0.000000,0.000000,-132.971791,212.170039
R1-25-00-1_meter_45,0.000000,0.000000,0.000000,0.000000,-134.694363,215.479658
R1-25-00-1_meter_46,251.178645,-2.414321,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_47,251.170262,-2.404372,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_48,256.749706,-3.953697,-141.606754,-233.459859,-132.200678,219.375696
R1-25-00-1_meter_49,256.914801,-4.027857,-141.636938,-233.464446,-132.252377,219.596703
R1-25-00-1_meter_50,256.975142,-4.000579,-141.644542,-233.526295,-128.924978,211.681205
R1-25-00-1_meter_51,256.942833,-3.991389,-141.640424,-233.524100,-132.306661,219.590400
R1-25-00-1_meter_52,256.928418,-3.978914,-141.635021,-233.520891,-132.309503,219.567498
R1-25-00-1_meter_53,0.000000,0.000000,0.000000,0.000000,-131.188841,211.678702
R1-25-00-1_meter_54,0.000000,0.000000,0.000000,0.000000,-131.189046,211.677094
R1-25-00-1_meter_55,0.000000,0.000000,0.000000,0.000000,-131.254722,211.504403
R1-25-00-1_meter_56,0.000000,0.000000,0.000000,0.000000,-133.078939,215.450333
R1-25-00-1_meter_57,0.000000,0.000000,0.000000,0.000000,-131.303731,211.380478
R1-25-00-1_meter_58,0.000000,0.000000,0.000000,0.000000,-131.303978,211.379850
R1-25-00-1_meter_59,252.298856,-2.849720,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_60,254.374182,-3.260472,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_61,256.135193,-3.593750,-140.653879,-233.580984,-132.766871,216.955931
R1-25-00-1_meter_62,0.000000,0.000000,-140.329880,-233.035743,0.000000,0.000000
R1-25-00-1_meter_63,0.000000,0.000000,-140.581618,-233.473139,0.000000,0.000000
R1-25-00-1_meter_64,0.000000,0.000000,-140.569592,-233.470211,0.000000,0.000000
R1-25-00-1_meter_65,0.000000,0.000000,-140.569341,-233.470078,0.000000,0.000000
R1-25-00-1_meter_66,0.000000,0.000000,-139.962817,-232.426062,0.000000,0.000000
R1-25-00-1_meter_67,253.724330,-2.377041,0.000000,0.000000,-132.499377,219.849294
R1-25-00-1_meter_68,254.408696,-2.511186,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_69,248.177643,-0.761685,0.000000,0.000000,-132.551620,219.912142
R1-25-00-1_meter_70,251.021135,-1.297855,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_71,252.599751,-1.595761,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_72,253.095703,-1.683070,0.000000,0.000000,-132.561637,219.903919
R1-25-00-1_meter_73,254.710618,-1.991907,0.000000,0.000000,-132.439267,219.590248
R1-25-00-1_meter_74,248.177046,-0.760960,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_75,250.724733,-1.031655,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_76,247.752726,-0.390355,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_77,253.086286,-1.379921,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_78,247.414363,-0.103651,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_79,243.744717,0.556918,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_80,251.796752,-0.505601,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_81,252.822889,-0.688119,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_82,249.677694,-0.092321,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_83,246.813806,0.434860,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_84,251.784398,-0.490520,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_85,250.951241,-2.115707,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_86,255.326079,-2.973457,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_87,247.365121,-1.463424,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_88,255.856850,-3.113523,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_89,0.000000,0.000000,-142.541965,-229.912168,0.000000,0.000000
R1-25-00-1_meter_90,0.000000,0.000000,0.000000,0.000000,-127.828932,228.571409
R1-25-00-1_meter_91,14376.016015,0.006198,-7188.006432,-12449.997565,-7188.014729,12449.992131
R1-25-00-1_node_1,14376.018229,0.016381,-7188.000429,-12449.998697,-7188.027328,12449.988991
R1-25-00-1_node_2,14376.020442,0.026563,-7187.994426,-12449.999829,-7188.039926,12449.985850
R1-25-00-1_node_3,14364.023943,-2.679526,-7189.397564,-12447.194046,-7184.554482,12434.731443
R1-25-00-1_node_4,0.000000,0.000000,0.000000,0.000000,-7184.559983,12434.714852
R1-25-00-1_node_5,14355.837245,-4.478570,-7190.366479,-12445.237577,-7182.187915,12424.475904
R1-25-00-1_node_6,0.000000,0.000000,0.000000,0.000000,-7182.315123,12424.094292
R1-25-00-1_node_7,0.000000,0.000000,0.000000,0.000000,-7182.523365,12423.635830
R1-25-00-1_node_8,0.000000,0.000000,0.000000,0.000000,-7182.546118,12423.585635
R1-25-00-1_node_9,0.000000,0.000000,0.000000,0.000000,-7182.582881,12423.504890
R1-25-00-1_node_10,14332.986395,-8.515512,-7193.304718,-12438.913712,-7175.824926,12399.039116
R1-25-00-1_node_11,14324.751927,-9.947810,-7194.382947,-12436.609658,-7173.534526,12389.982446
R1-25-00-1_node_12,14324.437303,-9.464843,-7194.184011,-12436.557682,-7173.823960,12389.345331
R1-25-00-1_node_13,14309.966209,-12.540559,-7196.358264,-12432.384644,-7169.356571,12373.910003
R1-25-00-1_node_14,14293.975563,-15.316690,-7198.501253,-12427.790979,-7164.845462,12356.618138
R1-25-00-1_node_15,14293.975563,-15.316690,-7198.501253,-12427.790979,-7164.845462,12356.618138
R1-25-00-1_node_16,14289.605386,-16.075395,-7199.086922,-12426.535549,-7163.612595,12351.892345
R1-25-00-1_node_17,14289.607506,-16.065308,-7199.080947,-12426.536629,-7163.623680,12351.888886
R1-25-00-1_node_18,14285.388518,-16.797765,-7199.646355,-12425.324631,-7162.433465,12347.326584
R1-25-00-1_node_19,14267.618727,-19.882773,-7202.027776,-12420.219868,-7157.420442,12328.110798
R1-25-00-1_node_20,0.000000,0.000000,0.000000,0.000000,-7157.439988,12328.050636
R1-25-00-1_node_21,14248.335757,-23.207641,-7204.617529,-12414.660518,-7151.986758,12307.332753
R1-25-00-1_node_22,14205.181324,-30.648550,-7210.413281,-12402.218939,-7139.826414,12260.832405
R1-25-00-1_node_23,14205.181324,-30.648550,-7210.413281,-12402.218939,-7139.826414,12260.832405
R1-25-00-1_node_24,14192.925464,-32.761768,-7212.059274,-12398.685531,-7136.372876,12247.626305
R1-25-00-1_node_25,14192.658223,-32.466444,-7211.974599,-12398.741442,-7136.689656,12247.090054
R1-25-00-1_node_26,14192.633021,-32.427611,-7211.958727,-12398.737336,-7136.712778,12247.038794
R1-25-00-1_node_27,14179.416714,-35.291572,-7213.967132,-12394.625534,-7132.325618,12233.246713
R1-25-00-1_node_28,14109.455495,-48.393314,-7223.847840,-12373.598991,-7111.365052,12158.775437
R1-25-00-1_node_29,14090.190935,-52.001018,-7226.568597,-12367.809111,-7105.593338,12138.268985
R1-25-00-1_node_30,14063.163403,-57.062504,-7230.385729,-12359.686102,-7097.495818,12109.499121
R1-25-00-1_node_31,14063.111312,-57.004697,-7230.369299,-12359.697198,-7097.557526,12109.393940
R1-25-00-1_node_32,14047.495467,-60.051690,-7232.624129,-12354.931546,-7092.736275,12092.870083
R1-25-00-1_node_33,14047.473694,-60.029071,-7232.617601,-12354.935841,-7092.760742,12092.827208
R1-25-00-1_node_34,14040.318679,-61.437831,-7233.657658,-12352.739895,-7090.536255,12085.268203
R1-25-00-1_node_35,14039.411337,-60.343346,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_36,14039.320897,-60.234457,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_37,14039.306938,-60.213505,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_38,14039.295819,-60.204318,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_39,14039.330506,-60.246434,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_40,14039.137889,-60.013976,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_41,14039.097074,-59.964678,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_42,14039.132132,-60.007037,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_43,14039.114651,-59.980798,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_44,14039.104497,-59.973894,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_45,14039.098650,-59.966888,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_46,14039.064131,-59.925382,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_47,14015.412005,-67.456833,-7236.876429,-12344.806135,-7081.795286,12056.979210
R1-25-00-1_node_48,13999.296081,-71.351443,-7238.959143,-12339.672576,-7076.139421,12038.674749
R1-25-00-1_node_49,13968.618235,-78.765118,-7242.923740,-12329.900470,-7065.373066,12003.830862
R1-25-00-1_node_50,13968.618235,-78.765118,-7242.923740,-12329.900470,0.000000,0.000000
R1-25-00-1_node_51,13965.081177,-79.619891,-7243.380846,-12328.773778,-7064.131740,11999.813472
R1-25-00-1_node_52,13965.052987,-79.589814,-7243.372718,-12328.780061,-7064.164558,11999.757106
R1-25-00-1_node_53,13962.510351,-80.248455,-7243.715949,-12327.949178,-7063.221094,11996.898405
R1-25-00-1_node_54,0.000000,0.000000,-7243.486954,-12327.864649,0.000000,0.000000
R1-25-00-1_node_55,0.000000,0.000000,-7242.873718,-12327.708856,0.000000,0.000000
R1-25-00-1_node_56,13960.061542,-80.856344,-7244.064081,-12327.193229,-7062.364303,11994.119517
R1-25-00-1_node_57,13948.832666,-83.643784,-7245.660420,-12323.726865,-7058.435537,11981.377088
R1-25-00-1_node_58,13899.986032,-95.769406,-7252.604643,-12308.647866,-7041.345047,11925.946358
R1-25-00-1_node_59,13899.987371,-95.760123,-7252.598814,-12308.648657,-7041.355421,11925.942753
R1-25-00-1_node_60,0.000000,0.000000,-7252.375689,-12309.126267,-7041.588498,11923.965563
R1-25-00-1_node_61,0.000000,0.000000,0.000000,0.000000,-7042.040770,11922.251292
R1-25-00-1_node_62,0.000000,0.000000,0.000000,0.000000,-7042.017724,11922.222804
R1-25-00-1_node_63,0.000000,0.000000,0.000000,0.000000,-7043.855695,11917.947113
R1-25-00-1_node_64,0.000000,0.000000,0.000000,0.000000,-7043.861616,11917.935822
R1-25-00-1_node_65,0.000000,0.000000,0.000000,0.000000,-7043.861650,11917.935829
R1-25-00-1_node_66,0.000000,0.000000,0.000000,0.000000,-7045.161008,11915.457064
R1-25-00-1_node_67,0.000000,0.000000,0.000000,0.000000,-7045.161008,11915.457064
R1-25-00-1_node_68,0.000000,0.000000,0.000000,0.000000,-7049.709562,11906.780121
R1-25-00-1_node_69,0.000000,0.000000,0.000000,0.000000,-7049.780081,11906.619841
R1-25-00-1_node_70,0.000000,0.000000,0.000000,0.000000,-7049.908110,11906.232420
R1-25-00-1_node_71,0.000000,0.000000,0.000000,0.000000,-7049.966319,11906.100315
R1-25-00-1_node_72,13888.148982,-98.323981,-7254.434142,-12304.718152,-7037.574962,11913.784181
R1-25-00-1_node_73,13841.832250,-108.685306,-7261.870020,-12290.302173,-7022.802720,11865.895682
R1-25-00-1_node_74,13811.095818,-115.561227,-7266.804573,-12280.735528,-7012.999653,11834.116202
R1-25-00-1_node_75,13724.335694,-134.969976,-7280.733400,-12253.731634,-6985.328409,11744.411857
R1-25-00-1_node_76,13707.283409,-138.784673,-7283.471043,-12248.424148,-6979.889759,11726.780899
R1-25-00-1_node_76_2,13681.592226,-144.531941,-7287.595611,-12240.427825,-6971.695822,11700.217881
R1-25-00-1_node_77,13681.588255,-144.526630,-7287.592409,-12240.425335,-6971.698861,11700.211242
R1-25-00-1_node_78,13646.440795,-152.389324,-7293.235127,-12229.485767,-6960.488942,11663.871046
R1-25-00-1_node_79,13567.000264,-170.160637,-7305.988836,-12204.760080,-6935.152206,11581.734685
R1-25-00-1_node_80,13523.818802,-179.820584,-7312.921365,-12191.319947,-6921.379926,11537.087851
R1-25-00-1_node_81,13479.659348,-189.699314,-7320.010905,-12177.575416,-6907.295725,11491.429838
R1-25-00-1_node_82,0.000000,0.000000,0.000000,0.000000,-6908.375901,11487.917375
R1-25-00-1_node_83,0.000000,0.000000,0.000000,0.000000,-6908.815959,11486.436808
R1-25-00-1_node_84,0.000000,0.000000,0.000000,0.000000,-6910.073902,11483.408896
R1-25-00-1_node_85,0.000000,0.000000,0.000000,0.000000,-6910.348875,11482.514751
R1-25-00-1_node_86,0.000000,0.000000,0.000000,0.000000,-6911.075770,11480.765089
R1-25-00-1_node_87,0.000000,0.000000,0.000000,0.000000,-6912.396907,11476.469079
R1-25-00-1_node_88,0.000000,0.000000,0.000000,0.000000,-6919.658487,11458.990199
R1-25-00-1_node_89,0.000000,0.000000,0.000000,0.000000,-6921.419120,11454.752293
R1-25-00-1_node_90,0.000000,0.000000,0.000000,0.000000,-6921.829938,11453.416413
R1-25-00-1_node_91,0.000000,0.000000,0.000000,0.000000,-6929.395401,11435.206077
R1-25-00-1_node_92,0.000000,0.000000,0.000000,0.000000,-6930.767464,11430.744470
R1-25-00-1_node_93,0.000000,0.000000,0.000000,0.000000,-6941.987141,11403.738308
R1-25-00-1_node_94,0.000000,0.000000,0.000000,0.000000,-6944.635817,11397.362850
R1-25-00-1_node_95,0.000000,0.000000,0.000000,0.000000,-6946.134804,11394.350745
R1-25-00-1_node_96,0.000000,0.000000,0.000000,0.000000,-6951.683716,11380.994317
R1-25-00-1_node_97,0.000000,0.000000,0.000000,0.000000,-6958.169261,11365.383381
R1-25-00-1_node_98,0.000000,0.000000,0.000000,0.000000,-6958.199405,11365.311919
R1-25-00-1_node_99,0.000000,0.000000,0.000000,0.000000,-6958.380112,11364.875642
R1-25-00-1_node_100,0.000000,0.000000,0.000000,0.000000,-6958.944348,11363.039530
R1-25-00-1_node_101,0.000000,0.000000,0.000000,0.000000,-6964.426813,11349.835292
R1-25-00-1_node_102,0.000000,0.000000,0.000000,0.000000,-6964.555939,11349.419939
R1-25-00-1_node_103,0.000000,0.000000,0.000000,0.000000,-6964.567548,11349.392338
R1-25-00-1_node_104,0.000000,0.000000,0.000000,0.000000,-6966.293471,11345.337848
R1-25-00-1_node_105,0.000000,0.000000,0.000000,0.000000,-6966.806224,11341.786168
R1-25-00-1_node_106,0.000000,0.000000,0.000000,0.000000,-6967.023518,11341.072227
R1-25-00-1_node_107,0.000000,0.000000,0.000000,0.000000,-6966.933634,11340.905929
R1-25-00-1_node_108,0.000000,0.000000,0.000000,0.000000,-6966.939636,11340.891299
R1-25-00-1_node_109,0.000000,0.000000,0.000000,0.000000,-6967.054829,11340.069513
R1-25-00-1_node_110,0.000000,0.000000,0.000000,0.000000,-6967.315189,11339.443131
R1-25-00-1_node_111,0.000000,0.000000,0.000000,0.000000,-6967.364765,11339.322548
R1-25-00-1_node_112,0.000000,0.000000,0.000000,0.000000,-6967.379969,11339.285474
R1-25-00-1_node_113,0.000000,0.000000,0.000000,0.000000,-6967.405254,11339.224191
R1-25-00-1_node_114,0.000000,0.000000,0.000000,0.000000,-6972.801022,11326.260954
